"","rhessys_version","tec_file","world_file","world_hdr_prefix","flow_file","start_date","end_date","output_folder","output_filename","command_options","par_dated_id","dated_id","par_id","...defs.shallow_NT.def.pore_size_index","...defs.shallow_NT.def.psi_air_entry","...defs.shallow_NT.def.group_id","...defs.veg_decid.def.epc.leaf_cn","...defs.veg_decid.def.epc.branch_turnover","...defs.veg_decid.def.epc.gl_smax","...defs.veg_decid.def.epc.flnr_age_mult","...defs.veg_decid.def.epc.litter_moist_coef","...defs.veg_decid.def.epc.psi_close","...defs.veg_decid.def.mrc.q10","...defs.veg_decid.def.epc.vpd_close","...defs.veg_decid.def.epc.leaf_turnover","...defs.veg_decid.def.epc.froot_turnover","...defs.veg_decid.def.epc.storage_transfer_prop","...defs.veg_decid.def.epc.height_to_stem_coef","...defs.veg_decid.def.epc.waring_pa","...defs.veg_decid.def.epc.root_distrib_parm","...defs.veg_decid.def.epc.proj_sla","...defs.veg_decid.def.epc.alloc_stemc_leafc","...defs.veg_decid.def.epc.ext_coef","...defs.veg_decid.def.specific_rain_capacity","...defs.veg_decid.def.epc.flnr_sunlit","...defs.veg_decid.def.epc.flnr_shade","...defs.veg_decid.def.epc.netpabs_sunlit","...defs.veg_decid.def.epc.netpabs_shade","...defs.veg_decid.def.epc.netpabs_age_mult","...defs.veg_decid.def.epc.cpool_mort_fract","...defs.veg_decid.def.epc.min_percent_leafg","...defs.veg_decid.def.epc.livewood_turnover","...defs.veg_decid.def.epc.waring_pb","...defs.veg_decid.def.epc.max_storage_percent","...defs.veg_decid.def.epc.min_leaf_carbon","...defs.veg_decid.def.epc.resprout_leaf_carbon","...defs.veg_decid.def.epc.alloc_frootc_leafc","...defs.veg_decid.def.epc.frootc_crootc","...defs.veg_decid.def.epc.alloc_prop_day_growth","...defs.veg_decid.def.epc.day_leafon","...defs.veg_decid.def.epc.day_leafoff","...defs.veg_decid.def.epc.ndays_expand","...defs.veg_decid.def.epc.ndays_litfall","...defs.veg_decid.def.group_id","def_id","...defs.stdbasin.def.group_id","...defs.stdhillslope.def.group_id","...defs.stdzone.def.group_id","...defs.lu_undev.def.group_id","all_id","hdr_id","run","code"
"502","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3010,0,3010,0.488705943792593,2.06974768089131,3010,37.0186617728323,0.0336082431627437,0.00303739194259047,1.72680649513076,0.000428436725164682,-3.29257768532261,2.2492311662063,5819.82044363394,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.362699682847597,5.32626210260205,19.1438907582778,0.760805498901755,0.675363232433388,0.000143839337942027,0.333839698873821,0.312078770878273,0.302396392803639,0.401595070073381,1.83228812569601,0.0540097939444473,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,3010,3010,0,0,0,0,3010,3010,3010,"plra"
"503","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3031,0,3031,0.542306390157901,2.13224137108773,3031,39.1991311814636,0.030565366409719,0.00302580960102379,1.22766849236086,0.000365143875515868,-5.62050352874212,2.14983066862915,2705.46005328652,0.207189167593606,0.497801536661573,0.537851046309806,0.369524087640457,0.389295684080571,4.69984769537114,19.4026623654645,0.469334777072072,0.661706811546721,0.000123561643539078,0.157857700837764,0.300679833749785,0.0901458899769932,0.427963906619698,1.56981663543603,0.0312966153640999,0.00482255111914128,0.0837002004683018,0.467139875078015,0.220112475678325,0.0148509201870067,0.00624864668236114,1.11476203142665,0.8054471246826,0.584854940415826,278.967362590134,128.785758352373,67.5619899586309,74.2706017754972,3031,3031,0,0,0,0,3031,3031,3031,"plra"
"504","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3037,0,3037,0.471382195602637,1.91196342278272,3037,43.9134373907,0.0356892134575173,0.00297268599323928,1.74185787102999,0.000524398775283527,-5.37710022577085,2.46740288552828,5749.76504128426,0.228376411797944,0.361998615132179,0.570225210632198,0.442360133165494,0.349010120984167,5.53503097165376,15.6250135728624,0.417386156413704,0.656372711587779,0.000105144340308197,0.151758697406394,0.174809982729299,0.134405769621953,0.405412987014279,1.50752052215917,0.0562890469420003,0.00387566376803443,0.032931470759213,0.952418897950801,0.358095482103527,0.0132331342670135,0.00570056030759588,1.07556139822118,1.4770687619755,0.625794149874709,269.514392164536,136.030642122496,83.0593227478676,54.992515577469,3037,3037,0,0,0,0,3037,3037,3037,"plra"
"505","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3041,0,3041,0.499013230656274,2.65771198570728,3041,37.261593863368,0.0220084712142125,0.00286590304210782,1.18035579847242,0.000460050267641363,-5.05716290627606,2.42792905527167,3253.7719164975,0.23829806027934,0.432425452421885,0.444346953209024,0.295024869265035,0.382862464641221,4.7986135371495,19.8172973818146,0.504882865492255,0.652621347522212,0.000121197293857718,0.310793319888717,0.355801991797005,0.273959368709475,0.327619813894853,1.57945625964168,0.00201111125128809,0.00388453961675987,0.054265151694417,0.52581136753594,0.352296540923417,0.016146660012072,0.00531134797958657,1.13668083962984,0.34329467524169,0.443562422818504,260.095157875679,115.972989724949,73.2314451772254,64.1807283228263,3041,3041,0,0,0,0,3041,3041,3041,"plra"
"506","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3042,0,3042,0.660830911290832,2.95267829045188,3042,41.7468762304634,0.0351824273215607,0.00303801654286683,1.74689755712089,0.00028569975399524,-3.46138120559044,1.90476172708441,5327.27444148622,0.241566556692123,0.573332417486236,0.569791278778575,0.741692109615542,0.323606803151779,5.39136877353303,19.9662612797692,0.494524901453406,0.717864867462171,0.000163500512779283,0.511506277652584,0.34300761161273,0.114864553427324,0.321585629926994,1.19516965366364,0.00508566327258013,0.00387973569845781,0.0692663041874766,0.431560246884683,0.287550506033003,0.017312717940025,0.00831632772809826,1.15198036469519,0.732956828898517,0.658159336014651,275.502404332161,123.394946236163,63.6714130418841,60.3955175890587,3042,3042,0,0,0,0,3042,3042,3042,"plra"
"507","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3055,0,3055,0.504449447090738,2.61782358414494,3055,38.6432118471712,0.0367351969191805,0.00284585245154798,1.43498981212138,0.000243476454301667,-5.23946629813872,2.02889833957888,3952.5661689695,0.244111864559818,0.318928050203249,0.494017106120009,0.407650106935762,0.377387987193652,5.15434024585411,19.3348488002084,0.476303201448172,0.674977055877668,0.000179358198496024,0.277953862267947,0.3748423970738,0.149245192948729,0.412043103342876,1.88184557125694,0.02247725423628,0.00415326005639508,0.0683822502754629,0.690634931110847,0.238554002866149,0.00602378919741605,0.00504595335572958,1.14401697991416,0.259733497945592,0.531318209131714,255.432312561199,117.670706715435,74.2853106418625,65.9403427573852,3055,3055,0,0,0,0,3055,3055,3055,"plra"
"508","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3067,0,3067,0.643273268616758,2.92605217790697,3067,48.1206966564059,0.0312111336132511,0.00298595636993647,1.98302840615832,0.000160142619469785,-5.85373992403038,2.36526168209966,2663.60331280157,0.207629832602106,0.504073315032292,0.589786851515528,0.356376064824872,0.376332685910165,5.21193692516535,17.8266645036638,0.413382429257035,0.651623087120161,0.000112343861696881,0.305857964822712,0.243507828063923,0.364038699129596,0.36976092364639,1.63717410282558,0.0555476733021904,0.00328646549396217,0.0403201992623508,0.42117155292955,0.204039793796837,0.0134482181220595,0.00851749504217878,1.14788520517759,1.38225039550918,0.546053751776926,271.455130008049,119.130071070977,82.1950744255446,51.4375694910996,3067,3067,0,0,0,0,3067,3067,3067,"plra"
"509","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3084,0,3084,0.546938194076065,2.3867806967115,3084,45.1317867804319,0.0345219315728173,0.00290594773575664,1.10237379231036,0.000356474817502464,-4.58740809070878,1.88910309565254,3023.67262495682,0.214379828143865,0.575667256214656,0.461030084914528,0.460947525454685,0.353796959575266,3.96372126503848,15.6327283149585,0.714632013719529,0.656771805435442,0.00011994146895482,0.441315298603818,0.177083843754765,0.273122759368271,0.491045860527083,1.13906084715342,0.0579694106261013,0.00398171512503177,0.0922938675433397,0.750092759354378,0.316466321088374,0.00794321758790873,0.00521249618846923,1.10324983852915,0.940146173033165,0.520001359048765,260.105415445752,125.891415326856,84.4731375703122,66.9323316938244,3084,3084,0,0,0,0,3084,3084,3084,"plra"
"510","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3089,0,3089,0.545745696204249,2.07091686192434,3089,41.0304113086313,0.0281207710504532,0.00301677799880505,1.68522830988432,0.00016686474841201,-3.23243310721591,2.25254179814365,2648.89566053171,0.217565996688791,0.332748205827083,0.566931207154412,0.292704526917078,0.382584558986127,4.34188077510334,18.7494805175811,0.653247928246856,0.715456254580454,0.000100741149600013,0.435069797934191,0.366306142963884,0.125652287295088,0.327674716897309,1.73904218804371,0.0969320193786407,0.00415848693717271,0.0332935420610011,0.900416212528397,0.236253038309515,0.00524465429125819,0.00879032525117509,1.14527949513867,0.644634930062341,0.627602395948488,257.846411780454,114.597348083276,63.6672922433354,56.2645443179645,3089,3089,0,0,0,0,3089,3089,3089,"plra"
"511","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3102,0,3102,0.485148592547048,2.37827243551146,3102,33.3041897825897,0.0386596250394359,0.00297924076206982,1.8905240452073,0.000524759127568162,-3.69606156740338,2.08515964974649,5763.48161068745,0.20556862493977,0.397162556604017,0.48389436618425,0.3384698566515,0.334107229160145,5.38226843774319,19.198319001589,0.520013879891485,0.652555254540395,0.0001813468845102,0.363567356416952,0.309593549056562,0.134031336363405,0.488154734252021,1.21594263629534,0.0151286455514608,0.00322969007305801,0.0278618768788874,0.2989452854248,0.337241630144417,0.00560908675213344,0.00622163353371434,1.19104112042114,0.394722069136798,0.549973064158112,275.937165409327,132.356767680962,63.8859210209921,67.9009725456126,3102,3102,0,0,0,0,3102,3102,3102,"plra"
"512","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3113,0,3113,0.498911923426203,2.79595466626342,3113,32.4087717197835,0.0360007102880627,0.00308447898298502,1.69252866437007,0.000473836824286496,-3.89916622568853,2.26484911714215,5602.45193471201,0.225380775181111,0.405164329365362,0.591625152120832,0.697897565318272,0.370526275737211,5.2882788084913,18.0371248931624,0.456052222661674,0.654121890192968,0.00013963169811694,0.177364075908214,0.195104457396276,0.246331803854555,0.304979873076081,1.47257761088933,0.0245104059315287,0.00399192631617188,0.0597237242944539,0.593637825736799,0.33069398175925,0.00119271237713285,0.0090522880165372,1.18416760442778,0.264107915720204,0.498676295157056,267.678616448306,125.567872961517,75.9755297238007,52.8878115187399,3113,3113,0,0,0,0,3113,3113,3113,"plra"
"513","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3114,0,3114,0.460988174516242,1.3786981443176,3114,43.7932528685778,0.0349657061649486,0.0028687068823725,1.34761959666468,0.000497737476133124,-3.90202217688784,1.80287866850849,3545.71681504603,0.208854816644453,0.514665432807524,0.484255578517914,0.263305251835845,0.339216027781367,4.5336589158047,19.3644026631955,0.744415365625173,0.68275035832877,0.000140425012753054,0.333205778191064,0.389107123844219,0.137162753473967,0.487199811264873,1.72830894542986,0.0986724557510111,0.00355172258801758,0.054655346814543,0.138431218139641,0.358402059487998,0.0158692570996098,0.00634547989116982,1.12478114282712,1.04297383102449,0.612148064884823,261.3146342244,115.087933015544,64.7456986887846,56.9381028250791,3114,3114,0,0,0,0,3114,3114,3114,"plra"
"514","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3124,0,3124,0.586812805309892,2.73504740518983,3124,40.7906664088368,0.0321954737510532,0.00302940185651183,1.94853318516852,0.000306799885185342,-3.3079066677019,2.1557410848327,5674.61883835495,0.2237847417593,0.45785670281155,0.573497766125947,0.602783995564096,0.33424481113907,5.08459359472617,15.9813269227743,0.471920369099826,0.66823031397321,0.000120861608912505,0.344878474362909,0.293775506325139,0.0998154726531357,0.455581174232066,1.72620350161416,0.0224034234571503,0.00377607372403145,0.0439272200874984,0.906374001578521,0.2299677253142,0.00487581571025308,0.00544008925789967,1.05728620975278,0.300438791913679,0.496239812285639,259.648274746723,134.45237015048,86.9721032469533,55.916423490271,3124,3124,0,0,0,0,3124,3124,3124,"plra"
"515","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3131,0,3131,0.49119571441086,1.50802090484649,3131,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.21620710403658,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.384051318094134,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,3131,3131,0,0,0,0,3131,3131,3131,"plra"
"516","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3135,0,3135,0.488705943792593,2.06974768089131,3135,37.0186617728323,0.0336082431627437,0.00303739194259047,1.72680649513076,0.000428436725164682,-3.29257768532261,2.2492311662063,5819.82044363394,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.362699682847597,5.32626210260205,19.1438907582778,0.760805498901755,0.675363232433388,0.000143839337942027,0.333839698873821,0.312078770878273,0.208191834976897,0.407528696302325,1.83228812569601,0.0540097939444473,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,3135,3135,0,0,0,0,3135,3135,3135,"plra"
"517","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3156,0,3156,0.542306390157901,2.13224137108773,3156,39.1991311814636,0.030565366409719,0.00302580960102379,1.22766849236086,0.000365143875515868,-5.62050352874212,2.14983066862915,2705.46005328652,0.207189167593606,0.497801536661573,0.537851046309806,0.369524087640457,0.389295684080571,4.69984769537114,19.4026623654645,0.469334777072072,0.661706811546721,0.000123561643539078,0.157857700837764,0.300679833749785,0.250369921717793,0.482246164046228,1.56981663543603,0.0312966153640999,0.00482255111914128,0.0837002004683018,0.467139875078015,0.220112475678325,0.0148509201870067,0.00624864668236114,1.11476203142665,0.8054471246826,0.584854940415826,278.967362590134,128.785758352373,67.5619899586309,74.2706017754972,3156,3156,0,0,0,0,3156,3156,3156,"plra"
"518","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3162,0,3162,0.471382195602637,1.91196342278272,3162,43.9134373907,0.0356892134575173,0.00297268599323928,1.74185787102999,0.000524398775283527,-5.37710022577085,2.46740288552828,5749.76504128426,0.228376411797944,0.361998615132179,0.570225210632198,0.442360133165494,0.349010120984167,5.53503097165376,15.6250135728624,0.417386156413704,0.656372711587779,0.000105144340308197,0.151758697406394,0.174809982729299,0.303325936580077,0.370203200727701,1.50752052215917,0.0562890469420003,0.00387566376803443,0.032931470759213,0.952418897950801,0.358095482103527,0.0132331342670135,0.00570056030759588,1.07556139822118,1.4770687619755,0.625794149874709,269.514392164536,136.030642122496,83.0593227478676,54.992515577469,3162,3162,0,0,0,0,3162,3162,3162,"plra"
"519","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3179,0,3179,0.570656759196427,2.93069641061593,3179,46.9428678620607,0.0310827053664252,0.00289792522288859,1.97444834053912,0.000202566815114545,-5.37692059739493,1.93275418058038,2651.17089706473,0.227140780829359,0.496238429737277,0.3966118949675,0.43724763719365,0.313625058042817,5.44840505891479,17.3931782087311,0.432834001351148,0.666461610741005,0.000146520353695762,0.342519167749167,0.0995267863004915,0.227839236650616,0.36328016910702,1.85070883104601,0.0741518526281463,0.00470514899631962,0.0700100091472268,0.71996134144509,0.265269366428256,0.00685253216483165,0.00622678262297995,1.08302291715518,1.10818902418111,0.568887690778356,276.945267398842,123.863124076743,71.8168435781263,65.1434719120152,3179,3179,0,0,0,0,3179,3179,3179,"plra"
"520","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3180,0,3180,0.504449447090738,2.61782358414494,3180,38.6432118471712,0.0367351969191805,0.00284585245154798,1.43498981212138,0.000243476454301667,-5.23946629813872,2.02889833957888,3952.5661689695,0.244111864559818,0.318928050203249,0.494017106120009,0.407650106935762,0.377387987193652,5.15434024585411,19.3348488002084,0.476303201448172,0.674977055877668,0.000179358198496024,0.277953862267947,0.3748423970738,0.208114747814834,0.309025886747986,1.88184557125694,0.02247725423628,0.00415326005639508,0.0683822502754629,0.690634931110847,0.238554002866149,0.00602378919741605,0.00504595335572958,1.14401697991416,0.259733497945592,0.531318209131714,255.432312561199,117.670706715435,74.2853106418625,65.9403427573852,3180,3180,0,0,0,0,3180,3180,3180,"plra"
"521","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3187,0,3187,0.48883993312018,2.82428336255252,3187,41.0873752310872,0.0298328003985807,0.00310181154251099,1.60901088518987,0.000573073202160944,-4.20237190579064,1.97824512757361,2639.09851876087,0.203291924484074,0.415229245761875,0.587046282584779,0.445037660887465,0.320175381144509,4.76426099222153,16.9160124531481,0.534199721552432,0.688743603397196,0.000109441801076708,0.364276499705754,0.115022676493272,0.326166381454095,0.413372010644525,1.63853510685684,0.0811214286160423,0.00448805238492787,0.0319854778796434,0.691029537615308,0.262995361499488,0.0188175936007919,0.00520763667183928,1.15458865980618,1.02291110414523,0.466540838880464,264.755815275013,118.069218862802,59.7828454826958,66.9333030167036,3187,3187,0,0,0,0,3187,3187,3187,"plra"
"522","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3192,0,3192,0.643273268616758,2.92605217790697,3192,48.1206966564059,0.0312111336132511,0.00298595636993647,1.98302840615832,0.000160142619469785,-5.85373992403038,2.36526168209966,2663.60331280157,0.207629832602106,0.504073315032292,0.589786851515528,0.356376064824872,0.376332685910165,5.21193692516535,17.8266645036638,0.413382429257035,0.651623087120161,0.000112343861696881,0.305857964822712,0.243507828063923,0.105902589987963,0.342754034372047,1.63717410282558,0.0555476733021904,0.00328646549396217,0.0403201992623508,0.42117155292955,0.204039793796837,0.0134482181220595,0.00851749504217878,1.14788520517759,1.38225039550918,0.546053751776926,271.455130008049,119.130071070977,82.1950744255446,51.4375694910996,3192,3192,0,0,0,0,3192,3192,3192,"plra"
"523","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3200,0,3200,0.45296462966362,2.01473264014348,3200,41.2265297994018,0.0386103379400447,0.00297490038201213,1.3519075543615,0.00017698829671503,-3.14428647793829,2.11015185660217,3186.45940395072,0.211872094648425,0.515250546475872,0.535973348866682,0.29644573526457,0.373508265172131,4.69897169135511,15.2337985869963,0.675286111049354,0.696473138585233,0.000168324118426559,0.424111373251093,0.311258937834403,0.156556737832725,0.459527601115406,1.60844751429593,0.00388023724826053,0.0045381096820347,0.0611173514276743,0.743154179432453,0.313513874225318,0.00835560248904861,0.00840488170622848,1.09792227502912,0.726286211374914,0.586348992362618,264.51915772073,131.906117315404,61.7734215722885,78.1852339138277,3200,3200,0,0,0,0,3200,3200,3200,"plra"
"524","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3209,0,3209,0.546938194076065,2.3867806967115,3209,45.1317867804319,0.0345219315728173,0.00290594773575664,1.10237379231036,0.000356474817502464,-4.58740809070878,1.88910309565254,3023.67262495682,0.214379828143865,0.575667256214656,0.461030084914528,0.460947525454685,0.353796959575266,3.96372126503848,15.6327283149585,0.714632013719529,0.656771805435442,0.00011994146895482,0.441315298603818,0.177083843754765,0.254259777637199,0.355827856296673,1.13906084715342,0.0579694106261013,0.00398171512503177,0.0922938675433397,0.750092759354378,0.316466321088374,0.00794321758790873,0.00521249618846923,1.10324983852915,0.940146173033165,0.520001359048765,260.105415445752,125.891415326856,84.4731375703122,66.9323316938244,3209,3209,0,0,0,0,3209,3209,3209,"plra"
"525","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3225,0,3225,0.628524715034291,2.09728575479239,3225,43.1380884703249,0.0359919238742441,0.00281766056835651,1.3958401096887,0.00025435782317135,-4.48262822208926,2.12861662979703,2913.25044143014,0.209863354498521,0.459593955804594,0.436437013666146,0.305064796586521,0.351564731961116,4.96210701055825,19.1744582983665,0.420029713679105,0.715569899736089,0.000164151588895242,0.277476047906367,0.231976224864827,0.273976561231539,0.360375958913937,1.29377890098304,0.0896597091031494,0.00457613498251885,0.0638140669092536,0.846953953325516,0.274690057113767,0.00850022551615722,0.00742493764148094,1.15469899568707,1.02150381247932,0.444025381815154,257.145614569075,137.993732406758,84.0471277479082,66.2624734407291,3225,3225,0,0,0,0,3225,3225,3225,"plra"
"526","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3227,0,3227,0.485148592547048,2.37827243551146,3227,33.3041897825897,0.0386596250394359,0.00297924076206982,1.8905240452073,0.000524759127568162,-3.69606156740338,2.08515964974649,5763.48161068745,0.20556862493977,0.397162556604017,0.48389436618425,0.3384698566515,0.334107229160145,5.38226843774319,19.198319001589,0.520013879891485,0.652555254540395,0.0001813468845102,0.363567356416952,0.309593549056562,0.221864904500544,0.3584756125696,1.21594263629534,0.0151286455514608,0.00322969007305801,0.0278618768788874,0.2989452854248,0.337241630144417,0.00560908675213344,0.00622163353371434,1.19104112042114,0.394722069136798,0.549973064158112,275.937165409327,132.356767680962,63.8859210209921,67.9009725456126,3227,3227,0,0,0,0,3227,3227,3227,"plra"
"527","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",3238,0,3238,0.498911923426203,2.79595466626342,3238,32.4087717197835,0.0360007102880627,0.00308447898298502,1.69252866437007,0.000473836824286496,-3.89916622568853,2.26484911714215,5602.45193471201,0.225380775181111,0.405164329365362,0.591625152120832,0.697897565318272,0.370526275737211,5.2882788084913,18.0371248931624,0.456052222661674,0.654121890192968,0.00013963169811694,0.177364075908214,0.195104457396276,0.209454543739557,0.453961535356939,1.47257761088933,0.0245104059315287,0.00399192631617188,0.0597237242944539,0.593637825736799,0.33069398175925,0.00119271237713285,0.0090522880165372,1.18416760442778,0.264107915720204,0.498676295157056,267.678616448306,125.567872961517,75.9755297238007,52.8878115187399,3238,3238,0,0,0,0,3238,3238,3238,"plra"
